"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031804716","Census Tract 8047.16, Cook County, Illinois","1115","null","621","null","696","null","45","null","862","null","27","null","996","null","463","null","1872","null","180","null","2064","null","308","null","-","-","**","**",
"1400000US17031804803","Census Tract 8048.03, Cook County, Illinois","1259","null","117","null","-","-","**","**","1121","null","93","null","1222","null","95","null","1988","null","533","null","-","-","**","**","-","-","**","**",
"1400000US17031804804","Census Tract 8048.04, Cook County, Illinois","1397","null","61","null","-","-","**","**","-","-","**","**","1434","null","57","null","1670","null","635","null","-","-","**","**","-","-","**","**",
"1400000US17031804805","Census Tract 8048.05, Cook County, Illinois","1560","null","276","null","-","-","**","**","-","-","**","**","-","-","**","**","1799","null","174","null","-","-","**","**","-","-","**","**",
"1400000US17031804806","Census Tract 8048.06, Cook County, Illinois","1453","null","148","null","-","-","**","**","-","-","**","**","1412","null","103","null","1337","null","381","null","-","-","**","**","-","-","**","**",
"1400000US17031804807","Census Tract 8048.07, Cook County, Illinois","1221","null","143","null","-","-","**","**","-","-","**","**","1144","null","150","null","1573","null","613","null","-","-","**","**","-","-","**","**",
"1400000US17031804808","Census Tract 8048.08, Cook County, Illinois","1727","null","337","null","-","-","**","**","-","-","**","**","-","-","**","**","1636","null","230","null","-","-","**","**","-","-","**","**",
"1400000US17031804809","Census Tract 8048.09, Cook County, Illinois","1649","null","218","null","-","-","**","**","-","-","**","**","1268","null","330","null","1856","null","195","null","-","-","**","**","-","-","**","**",
"1400000US17031804810","Census Tract 8048.10, Cook County, Illinois","1053","null","58","null","-","-","**","**","943","null","86","null","1090","null","57","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804901","Census Tract 8049.01, Cook County, Illinois","1037","null","264","null","-","-","**","**","913","null","49","null","-","-","**","**","1756","null","254","null","-","-","**","**","-","-","**","**",
"1400000US17031804902","Census Tract 8049.02, Cook County, Illinois","1178","null","485","null","-","-","**","**","-","-","**","**","950","null","324","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031805001","Census Tract 8050.01, Cook County, Illinois","1022","null","213","null","-","-","**","**","869","null","86","null","-","-","**","**","2211","null","163","null","-","-","**","**","-","-","**","**",
"1400000US17031805002","Census Tract 8050.02, Cook County, Illinois","990","null","40","null","-","-","**","**","919","null","39","null","1127","null","56","null","1227","null","245","null","-","-","**","**","-","-","**","**",
"1400000US17031805105","Census Tract 8051.05, Cook County, Illinois","1236","null","96","null","1130","null","53","null","1094","null","100","null","1245","null","123","null","1778","null","101","null","-","-","**","**","-","-","**","**",
"1400000US17031805106","Census Tract 8051.06, Cook County, Illinois","996","null","158","null","-","-","**","**","863","null","118","null","1161","null","81","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031805107","Census Tract 8051.07, Cook County, Illinois","1084","null","37","null","-","-","**","**","1023","null","57","null","1160","null","52","null","1181","null","302","null","-","-","**","**","-","-","**","**",
"1400000US17031805108","Census Tract 8051.08, Cook County, Illinois","1042","null","77","null","-","-","**","**","931","null","58","null","1169","null","106","null","1166","null","278","null","-","-","**","**","-","-","**","**",
"1400000US17031805109","Census Tract 8051.09, Cook County, Illinois","455","null","305","null","-","-","**","**","370","null","81","null","-","-","**","**","2338","null","220","null","-","-","**","**","-","-","**","**",
"1400000US17031805110","Census Tract 8051.10, Cook County, Illinois","1764","null","195","null","-","-","**","**","1536","null","264","null","1956","null","345","null","1240","null","793","null","-","-","**","**","-","-","**","**",
"1400000US17031805111","Census Tract 8051.11, Cook County, Illinois","1021","null","103","null","941","null","77","null","932","null","95","null","985","null","105","null","1643","null","236","null","-","-","**","**","-","-","**","**",
"1400000US17031805112","Census Tract 8051.12, Cook County, Illinois","1039","null","253","null","1134","null","309","null","829","null","70","null","1313","null","200","null","2115","null","946","null","-","-","**","**","-","-","**","**",
"1400000US17031805201","Census Tract 8052.01, Cook County, Illinois","981","null","762","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031805202","Census Tract 8052.02, Cook County, Illinois","1235","null","142","null","1735","null","386","null","1061","null","103","null","-","-","**","**","1694","null","780","null","-","-","**","**","-","-","**","**",
"1400000US17031805301","Census Tract 8053.01, Cook County, Illinois","923","null","81","null","-","-","**","**","901","null","326","null","879","null","107","null","1388","null","219","null","-","-","**","**","-","-","**","**",
"1400000US17031805302","Census Tract 8053.02, Cook County, Illinois","1589","null","667","null","-","-","**","**","-","-","**","**","-","-","**","**","1768","null","686","null","-","-","**","**","-","-","**","**",
"1400000US17031805401","Census Tract 8054.01, Cook County, Illinois","1152","null","81","null","-","-","**","**","825","null","60","null","1162","null","71","null","1650","null","428","null","-","-","**","**","-","-","**","**",
"1400000US17031805402","Census Tract 8054.02, Cook County, Illinois","1242","null","223","null","-","-","**","**","-","-","**","**","1338","null","175","null","2167","null","988","null","-","-","**","**","-","-","**","**",
"1400000US17031805501","Census Tract 8055.01, Cook County, Illinois","1625","null","359","null","2255","null","581","null","1216","null","1016","null","1347","null","178","null","1694","null","253","null","1440","null","469","null","-","-","**","**",
"1400000US17031805502","Census Tract 8055.02, Cook County, Illinois","1178","null","298","null","805","null","97","null","1368","null","397","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031805600","Census Tract 8056, Cook County, Illinois","1153","null","79","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031805701","Census Tract 8057.01, Cook County, Illinois","1259","null","131","null","-","-","**","**","950","null","239","null","1338","null","105","null","1813","null","647","null","-","-","**","**","-","-","**","**",
"1400000US17031805702","Census Tract 8057.02, Cook County, Illinois","2061","null","243","null","-","-","**","**","-","-","**","**","-","-","**","**","2086","null","266","null","-","-","**","**","-","-","**","**",
"1400000US17031805801","Census Tract 8058.01, Cook County, Illinois","1860","null","1042","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031805802","Census Tract 8058.02, Cook County, Illinois","1341","null","104","null","-","-","**","**","1114","null","165","null","1388","null","79","null","2220","null","52","null","-","-","**","**","-","-","**","**",
"1400000US17031805901","Census Tract 8059.01, Cook County, Illinois","1534","null","206","null","-","-","**","**","1143","null","1014","null","1641","null","281","null","1482","null","408","null","-","-","**","**","-","-","**","**",
"1400000US17031805902","Census Tract 8059.02, Cook County, Illinois","1147","null","244","null","-","-","**","**","863","null","27","null","1132","null","99","null","2020","null","356","null","-","-","**","**","-","-","**","**",
"1400000US17031806001","Census Tract 8060.01, Cook County, Illinois","1049","null","61","null","781","null","177","null","1057","null","62","null","1199","null","199","null","1095","null","257","null","-","-","**","**","-","-","**","**",
"1400000US17031806002","Census Tract 8060.02, Cook County, Illinois","1125","null","50","null","-","-","**","**","1070","null","101","null","1130","null","64","null","1702","null","115","null","-","-","**","**","-","-","**","**",
"1400000US17031806003","Census Tract 8060.03, Cook County, Illinois","1257","null","96","null","1431","null","1201","null","1128","null","40","null","1341","null","69","null","1643","null","250","null","-","-","**","**","-","-","**","**",
"1400000US17031806004","Census Tract 8060.04, Cook County, Illinois","944","null","44","null","-","-","**","**","814","null","49","null","989","null","71","null","1307","null","115","null","-","-","**","**","-","-","**","**",
"1400000US17031806102","Census Tract 8061.02, Cook County, Illinois","925","null","510","null","-","-","**","**","892","null","121","null","839","null","419","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031806103","Census Tract 8061.03, Cook County, Illinois","998","null","682","null","-","-","**","**","-","-","**","**","973","null","22","null","1917","null","908","null","-","-","**","**","-","-","**","**",
"1400000US17031806104","Census Tract 8061.04, Cook County, Illinois","960","null","46","null","770","null","673","null","827","null","70","null","1020","null","66","null","1750","null","649","null","-","-","**","**","-","-","**","**",
"1400000US17031806201","Census Tract 8062.01, Cook County, Illinois","1138","null","90","null","678","null","584","null","838","null","56","null","1229","null","113","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031806202","Census Tract 8062.02, Cook County, Illinois","974","null","52","null","-","-","**","**","885","null","68","null","1129","null","102","null","2068","null","1436","null","-","-","**","**","-","-","**","**",
"1400000US17031806300","Census Tract 8063, Cook County, Illinois","1118","null","474","null","-","-","**","**","694","null","110","null","1528","null","274","null","1817","null","454","null","-","-","**","**","-","-","**","**",
"1400000US17031806400","Census Tract 8064, Cook County, Illinois","1500","null","645","null","-","-","**","**","879","null","95","null","-","-","**","**","1525","null","811","null","-","-","**","**","-","-","**","**",
"1400000US17031806501","Census Tract 8065.01, Cook County, Illinois","1153","null","184","null","-","-","**","**","908","null","234","null","1104","null","544","null","1294","null","133","null","-","-","**","**","-","-","**","**",
"1400000US17031806502","Census Tract 8065.02, Cook County, Illinois","1223","null","241","null","-","-","**","**","-","-","**","**","1274","null","172","null","976","null","264","null","-","-","**","**","-","-","**","**",
